departamento,codigodanedepartamento,municipio,codigodanemunicipio,ano,mes,tipodesminado,areadespejada,map,muse,aei,totalartefactosdestruidos,organizacion,estudiosnotecnicos,estudiostecnicos,operacionesdespeje,areaspeligrosas,areaspeligrosasconfirmadas
BOLIVAR,13,ACHÍ,13006,2023,3,Comunidades,0,0,0,0,0,BRDEH,4,0,0,0,0
ANTIOQUIA,5,SAN LUIS,5660,2020,12,Comunidades,8019,0,0,0,0,BRDEH,0,0,1,0,0
SANTANDER,68,EL CARMEN,68235,2013,3,Comunidades,4071,5,0,0,5,BRDEH,3,3,2,0,0
VALLE DEL CAUCA,76,PALMIRA,76520,2019,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
ANTIOQUIA,5,ARGELIA,5055,2017,3,Comunidades,0,0,0,0,0,HALO,0,0,0,0,2
TOLIMA,73,PLANADAS,73555,2023,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
TOLIMA,73,RIOBLANCO,73616,2016,11,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
ANTIOQUIA,5,APARTADÓ,5045,2021,11,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
SUCRE,70,SUCRE,70771,2019,3,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
PUTUMAYO,86,VILLAGARZÓN,86885,2019,4,Comunidades,3968,0,0,0,0,BRDEH,0,1,0,0,0
CAQUETA,18,MILÁN,18460,2019,2,Comunidades,0,0,0,0,0,APN,1,0,0,0,0
META,50,VISTAHERMOSA,50711,2017,11,Comunidades,0,0,0,0,0,HI,0,0,0,0,0
ANTIOQUIA,5,CONCEPCIÓN,5206,2020,2,Comunidades,8339,0,0,0,0,BRDEH,0,0,1,0,0
ANTIOQUIA,5,PEÑOL,5541,2017,4,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2022,8,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
PUTUMAYO,86,VILLAGARZÓN,86885,2018,10,Comunidades,22206,0,0,0,0,BRDEH,0,2,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2021,7,Comunidades,4066,0,0,0,0,HALO,0,0,1,0,0
CAQUETA,18,SAN VICENTE DEL CAGUÁN,18753,2019,5,Comunidades,0,0,0,0,0,HI,0,0,0,1,2
TOLIMA,73,ANZOÁTEGUI,73043,2018,4,Comunidades,0,0,1,0,1,BRDEH,13,0,0,0,0
ANTIOQUIA,5,SONSÓN,5756,2021,4,Comunidades,7088.02,3,0,0,3,HALO,1,0,2,0,0
ANTIOQUIA,5,URRAO,5847,2021,8,Comunidades,0,1,0,0,1,CCCM,1,0,0,0,0
PUTUMAYO,86,PUERTO GUZMÁN,86571,2022,12,Comunidades,287,0,0,0,0,CCCM,0,0,1,0,0
CALDAS,17,SAMANÁ,17662,2021,9,Comunidades,11779,0,0,0,0,BRDEH,0,0,1,0,0
CAQUETA,18,EL DONCELLO,18247,2018,6,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
BOLIVAR,13,ZAMBRANO,13894,2012,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
SANTANDER,68,HATO,68344,2020,11,Comunidades,7585,0,0,0,0,BRDEH,0,0,1,0,0
SUCRE,70,LOS PALMITOS,70418,2020,5,Comunidades,0,0,0,0,0,BDIAN,1,0,0,0,0
ANTIOQUIA,5,SAN CARLOS,5649,2019,10,Comunidades,0,3,0,34,37,BRDEH,4,0,0,0,0
HUILA,41,TELLO,41799,2021,10,Comunidades,7018,1,0,0,1,BRDEH,0,0,1,0,0
META,50,MESETAS,50330,2017,6,Comunidades,0,0,0,0,0,HALO,1,0,0,0,0
CAQUETA,18,SAN VICENTE DEL CAGUÁN,18753,2017,10,Comunidades,18501,0,0,0,0,BRDEH,0,1,1,0,0
ANTIOQUIA,5,CAUCASIA,5154,2022,6,Comunidades,0,0,0,0,0,HALO,9,0,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2021,3,Comunidades,1609,0,0,3,3,CCCM,1,0,1,0,0
VALLE DEL CAUCA,76,EL ÁGUILA,76243,2021,4,Comunidades,0,0,1,0,1,BRDEH,1,0,0,0,0
META,50,VISTAHERMOSA,50711,2017,8,Comunidades,0,0,0,0,0,HALO,0,0,0,0,0
CAQUETA,18,SAN JOSÉ DEL FRAGUA,18610,2022,3,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
META,50,MESETAS,50330,2015,12,Comunidades,0,0,0,0,0,APN,0,0,0,0,6
BOYACA,15,PÁEZ,15514,2018,5,Comunidades,0,0,0,0,0,BRDEH,5,0,0,0,0
ANTIOQUIA,5,COCORNÁ,5197,2014,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,1
CAQUETA,18,SOLITA,18785,2022,6,Comunidades,0,0,0,0,0,HUMANICEMOS,0,0,0,1,0
CAUCA,19,CORINTO,19212,2017,7,Comunidades,0,0,0,0,0,HI,0,0,0,0,1
ANTIOQUIA,5,SAN CARLOS,5649,2016,7,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
ANTIOQUIA,5,ARGELIA,5055,2022,3,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
CAQUETA,18,EL DONCELLO,18247,2020,11,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2017,9,Comunidades,0,0,0,0,0,HALO,0,0,0,0,2
BOLIVAR,13,EL CARMEN DE BOLÍVAR,13244,2016,6,Comunidades,2140,0,0,0,0,BDIAN,2,1,0,0,0
BOLIVAR,13,ARENAL,13042,2023,9,Comunidades,0,0,0,0,0,DRC,1,0,0,0,0
HUILA,41,ALGECIRAS,41020,2020,10,Comunidades,8511,6,1,2,9,CCCM,1,0,9,0,0
BOLIVAR,13,EL CARMEN DE BOLÍVAR,13244,2022,3,Comunidades,0,0,0,0,0,BDIAN,0,0,0,0,1
CAQUETA,18,BELÉN DE LOS ANDAQUÍES,18094,2019,2,Comunidades,0,0,0,0,0,DRC,0,0,0,0,1
ANTIOQUIA,5,ARGELIA,5055,2022,6,Comunidades,607,7,2,0,9,HALO,3,0,1,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2018,10,Comunidades,0,1,0,0,1,CCCM,2,0,0,0,0
SANTANDER,68,SABANA DE TORRES,68655,2017,4,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
CHOCO,27,QUIBDÓ,27001,2018,9,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,SAN VICENTE,5674,2017,11,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
CALDAS,17,SAMANÁ,17662,2015,3,Comunidades,920,1,0,0,1,BRDEH,5,1,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2022,8,Comunidades,4158,0,0,0,0,HALO,0,0,2,0,0
ANTIOQUIA,5,CARMEN DE VIBORAL,5148,2018,6,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
ANTIOQUIA,5,ABEJORRAL,5002,2015,12,Comunidades,0,0,0,0,0,HALO,9,0,0,0,0
CAUCA,19,CORINTO,19212,2018,8,Comunidades,0,0,1,0,1,HALO,3,0,0,0,0
BOYACA,15,PAJARITO,15518,2022,4,Comunidades,0,0,0,0,0,CCCM,1,0,0,0,0
SANTANDER,68,PUERTO WILCHES,68575,2020,3,Comunidades,0,0,0,0,0,BRDEH,4,0,0,0,0
ANTIOQUIA,5,GRANADA,5313,2016,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,1
CAQUETA,18,MONTAÑITA,18410,2017,9,Comunidades,6730,0,0,0,0,BRDEH,4,1,0,0,0
CASANARE,85,HATO COROZAL,85125,2021,10,Comunidades,0,0,0,0,0,CCCM,4,0,0,0,0
PUTUMAYO,86,ORITO,86320,2019,6,Comunidades,2308,6,0,0,6,BRDEH,6,0,1,0,0
META,50,SAN JUAN DE ARAMA,50683,2021,2,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
ANTIOQUIA,5,SAN FRANCISCO,5652,2011,6,Comunidades,2847,0,0,0,0,BRDEH,2,1,0,0,0
CAUCA,19,SANTANDER DE QUILICHAO,19698,2021,9,Comunidades,0,0,1,0,1,HI,6,0,0,0,0
HUILA,41,TELLO,41799,2020,1,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
TOLIMA,73,ROVIRA,73624,2021,9,Comunidades,8698,0,0,0,0,BRDEH,0,0,1,0,0
CAUCA,19,MIRANDA,19455,2023,8,Comunidades,618,0,0,0,0,HALO,0,0,1,0,0
SANTANDER,68,LEBRÍJA,68406,2018,8,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
BOLIVAR,13,ZAMBRANO,13894,2016,4,Comunidades,0,1,0,0,1,BDIAN,1,0,0,0,0
ANTIOQUIA,5,BRICEÑO,5107,2018,6,Comunidades,4324,12,0,0,12,BRDEH,0,0,1,0,0
HUILA,41,AIPE,41016,2019,5,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
ANTIOQUIA,5,SONSÓN,5756,2014,3,Comunidades,0,0,0,0,0,HALO,0,0,0,0,3
ANTIOQUIA,5,TURBO,5837,2022,6,Comunidades,0,0,0,0,0,CCCM,8,0,0,0,0
CALDAS,17,PENSILVANIA,17541,2021,5,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
NARIÑO,52,CaRDOBA,52215,2019,6,Comunidades,0,0,0,0,0,HALO,8,0,0,0,0
LA GUAJIRA,44,SAN JUAN DEL CESAR,44650,2019,11,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
NARIÑO,52,IPIALES,52356,2021,2,Comunidades,2526,2,0,0,2,HALO,0,0,1,0,0
TOLIMA,73,ATACO,73067,2015,12,Comunidades,0,0,0,0,0,HALO,4,0,0,0,0
CAUCA,19,PURACÉ,19585,2020,7,Comunidades,410,0,0,0,0,HI,0,0,1,0,0
META,50,SAN JUAN DE ARAMA,50683,2019,7,Comunidades,0,0,4,0,4,HALO,3,0,0,0,0
TOLIMA,73,RIOBLANCO,73616,2018,5,Comunidades,0,0,0,0,0,HALO,1,0,0,0,0
META,50,EL DORADO,50270,2010,10,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
META,50,LEJANÍAS,50400,2019,1,Comunidades,0,0,0,0,0,HALO,1,0,0,0,0
VALLE DEL CAUCA,76,FLORIDA,76275,2018,8,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
META,50,EL DORADO,50270,2011,9,Comunidades,6190,0,0,0,0,BRDEH,8,1,0,0,0
ANTIOQUIA,5,TÁMESIS,5789,2018,6,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
NARIÑO,52,IPIALES,52356,2019,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
CAQUETA,18,BELÉN DE LOS ANDAQUÍES,18094,2019,11,Comunidades,0,0,0,0,0,DRC,1,0,0,0,0
ANTIOQUIA,5,GRANADA,5313,2021,2,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
NARIÑO,52,IPIALES,52356,2018,12,Comunidades,0,0,2,0,2,HALO,1,0,0,0,0
TOLIMA,73,RONCESVALLES,73622,2021,11,Comunidades,6851,0,0,0,0,BRDEH,0,0,1,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2019,7,Comunidades,12388,1,0,0,1,HALO,0,0,1,0,0
PUTUMAYO,86,PUERTO CAICEDO,86569,2019,9,Comunidades,0,0,0,0,0,CCCM,0,0,0,2,0
ANTIOQUIA,5,SAN FRANCISCO,5652,2012,8,Comunidades,7319,0,0,0,0,BRDEH,1,3,0,0,0
HUILA,41,SUAZA,41770,2018,5,Comunidades,0,0,0,0,0,BRDEH,6,0,0,0,0
NORTE DE SANTANDER,54,SALAZAR,54660,2020,8,Comunidades,0,0,0,0,0,HALO,2,0,0,0,0
SANTANDER,68,SURATÁ,68780,2022,1,Comunidades,6490,0,0,0,0,BRDEH,0,0,1,0,0
TOLIMA,73,CHAPARRAL,73168,2017,6,Comunidades,10264,0,1,1,2,BRDEH,15,2,1,0,0
BOLIVAR,13,ZAMBRANO,13894,2017,6,Comunidades,2633,1,0,0,1,BDIAN,0,0,1,0,0
BOLIVAR,13,SAN JACINTO,13654,2016,10,Comunidades,0,0,0,0,0,BDIAN,1,0,0,0,0
TOLIMA,73,RIOBLANCO,73616,2017,3,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
ANTIOQUIA,5,SAN LUIS,5660,2019,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
ANTIOQUIA,5,CONCEPCIÓN,5206,2017,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,0
HUILA,41,TELLO,41799,2022,10,Comunidades,0,1,0,0,1,BRDEH,2,0,0,0,0
PUTUMAYO,86,PUERTO CAICEDO,86569,2022,10,Comunidades,0,0,0,0,0,CCCM,7,0,0,0,0
META,50,VISTAHERMOSA,50711,2020,3,Comunidades,0,0,0,0,0,HI,0,0,0,0,3
VALLE DEL CAUCA,76,FLORIDA,76275,2017,10,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
VALLE DEL CAUCA,76,PRADERA,76563,2019,3,Comunidades,3025,0,1,0,1,HALO,1,0,1,0,0
ANTIOQUIA,5,ARGELIA,5055,2022,12,Comunidades,3152,8,1,2,11,HALO,1,0,1,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2021,3,Comunidades,3515,2,0,0,2,CCCM,3,0,2,0,0
ANTIOQUIA,5,ARGELIA,5055,2020,6,Comunidades,3457,1,0,0,1,HALO,0,0,1,0,0
PUTUMAYO,86,PUERTO CAICEDO,86569,2021,2,Comunidades,822,0,0,0,0,CCCM,0,0,1,0,0
META,50,PUERTO RICO,50590,2019,2,Comunidades,0,0,2,0,2,HALO,2,0,0,0,0
CAQUETA,18,SAN JOSÉ DEL FRAGUA,18610,2019,5,Comunidades,0,0,0,0,0,DRC,6,0,0,0,0
CAQUETA,18,MONTAÑITA,18410,2021,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
TOLIMA,73,CHAPARRAL,73168,2018,10,Comunidades,28176,3,0,3,6,BRDEH,0,0,3,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2020,11,Comunidades,4159,1,0,0,1,CCCM,0,0,3,0,0
CALDAS,17,SAMANÁ,17662,2014,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,1
TOLIMA,73,RONCESVALLES,73622,2022,3,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2023,6,Comunidades,0,0,0,0,0,CCCM,0,0,0,3,0
ANTIOQUIA,5,ARGELIA,5055,2019,5,Comunidades,12768,19,0,0,19,HALO,1,0,1,0,0
ANTIOQUIA,5,GRANADA,5313,2011,12,Comunidades,2100,0,0,0,0,BRDEH,0,1,0,0,0
NARIÑO,52,IPIALES,52356,2018,1,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
NARIÑO,52,IPIALES,52356,2019,6,Comunidades,5691,0,0,0,0,BRDEH,0,1,0,0,0
ANTIOQUIA,5,SONSÓN,5756,2015,10,Comunidades,9344,6,0,0,6,HALO,2,1,3,0,0
BOLIVAR,13,ZAMBRANO,13894,2011,10,Comunidades,2070,0,0,0,0,BRDEH,5,1,0,0,0
CAUCA,19,INZÁ,19355,2021,6,Comunidades,0,0,0,3,3,HI,1,0,0,0,0
PUTUMAYO,86,SAN MIGUEL,86757,2021,7,Comunidades,0,0,0,0,0,CCCM,0,0,0,4,1
META,50,CUBARRAL,50223,2020,8,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,NARIÑO,5483,2014,3,Comunidades,0,0,0,0,0,HALO,0,0,0,0,2
TOLIMA,73,RONCESVALLES,73622,2019,10,Comunidades,5440,0,0,0,0,BRDEH,0,1,0,0,0
META,50,VISTAHERMOSA,50711,2018,1,Comunidades,0,0,0,0,0,APN,0,0,0,1,0
CALDAS,17,SAMANÁ,17662,2011,4,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,6
BOLIVAR,13,EL CARMEN DE BOLÍVAR,13244,2017,9,Comunidades,28498,0,0,0,0,BDIAN,0,1,1,0,0
ANTIOQUIA,5,SAN LUIS,5660,2017,2,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
AMAZONAS,91,TARAPACÁ,91798,2009,3,Bases Militares,3781,476,0,0,476,BRDEH,0,0,1,0,0
ANTIOQUIA,5,GRANADA,5313,2021,1,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
ANTIOQUIA,5,CAMPAMENTO,5134,2022,4,Comunidades,0,0,0,0,0,HALO,1,0,0,0,0
SUCRE,70,OVEJAS,70508,2017,10,Comunidades,0,0,0,0,0,BDIAN,1,0,0,0,0
CAQUETA,18,EL DONCELLO,18247,2018,7,Comunidades,0,0,0,0,0,BRDEH,8,0,0,0,0
HUILA,41,COLOMBIA,41206,2020,7,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
GUAVIARE,95,SAN JOSÉ DEL GUAVIARE,95001,2007,4,Bases Militares,0,0,0,0,0,BRDEH,0,0,0,1,0
META,50,VISTAHERMOSA,50711,2018,1,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
LA GUAJIRA,44,URUMITA,44855,2022,10,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
CAQUETA,18,BELÉN DE LOS ANDAQUÍES,18094,2019,6,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
SUCRE,70,MORROA,70473,2017,6,Comunidades,0,0,0,0,0,BDIAN,1,0,0,0,0
META,50,LEJANÍAS,50400,2018,11,Comunidades,0,0,0,0,0,HALO,4,0,0,0,0
CALDAS,17,SAMANÁ,17662,2017,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,2
NARIÑO,52,SAN BERNARDO,52685,2021,3,Comunidades,0,0,0,0,0,DRC,2,0,0,0,0
CHOCO,27,UNGUÍA,27800,2022,4,Comunidades,0,1,0,0,1,CCCM,3,0,0,0,0
CAQUETA,18,PUERTO RICO,18592,2019,5,Comunidades,2936,1,0,0,1,BRDEH,4,0,1,0,0
SANTANDER,68,EL CARMEN,68235,2015,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0,3,1
BOLIVAR,13,EL CARMEN DE BOLÍVAR,13244,2019,5,Comunidades,0,0,0,0,0,BDIAN,0,0,0,0,1
CAQUETA,18,EL DONCELLO,18247,2018,3,Comunidades,0,0,0,0,0,BRDEH,6,0,0,0,0
CAUCA,19,SANTANDER DE QUILICHAO,19698,2022,2,Comunidades,0,0,1,0,1,HI,10,0,0,0,0
CAUCA,19,BALBOA,19075,2019,3,Comunidades,0,0,0,0,0,CCCM,0,0,0,1,0
CALDAS,17,SAMANÁ,17662,2017,5,Comunidades,15429,5,0,1,6,BRDEH,20,3,1,0,0
TOLIMA,73,RIOBLANCO,73616,2018,1,Comunidades,8624,0,1,0,1,BRDEH,1,1,0,0,0
HUILA,41,SANTA MARÍA,41676,2018,8,Comunidades,0,0,0,0,0,BRDEH,9,0,0,0,0
PUTUMAYO,86,ORITO,86320,2020,11,Comunidades,0,0,1,0,1,BRDEH,1,0,0,0,0
ANTIOQUIA,5,COCORNÁ,5197,2014,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
CALDAS,17,SAMANÁ,17662,2011,3,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,4
CAQUETA,18,MILÁN,18460,2018,11,Comunidades,0,0,1,0,1,APN,4,0,0,0,0
VALLE DEL CAUCA,76,TULUÁ,76834,2022,9,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
ANTIOQUIA,5,GRANADA,5313,2021,10,Comunidades,8185,0,0,0,0,BRDEH,0,0,1,0,0
ANTIOQUIA,5,ARGELIA,5055,2022,10,Comunidades,697,0,0,0,0,HALO,0,0,1,0,0
LA GUAJIRA,44,RIOHACHA,44001,2022,3,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
TOLIMA,73,PLANADAS,73555,2019,3,Comunidades,4482,0,6,0,6,HALO,13,0,1,0,0
CALDAS,17,PENSILVANIA,17541,2019,6,Comunidades,8347,0,0,0,0,BRDEH,2,1,0,0,0
BOLIVAR,13,ZAMBRANO,13894,2019,1,Comunidades,0,0,0,0,0,BDIAN,0,0,0,0,1
ANTIOQUIA,5,SONSÓN,5756,2014,6,Comunidades,0,0,0,0,0,HALO,0,0,0,0,4
META,50,MESETAS,50330,2020,2,Comunidades,0,0,0,0,0,HALO,0,0,0,1,1
ANTIOQUIA,5,SAN LUIS,5660,2016,11,Comunidades,0,0,0,0,0,BRDEH,0,0,0,5,0
SANTANDER,68,SIMACOTA,68745,2021,8,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,TURBO,5837,2023,1,Comunidades,0,0,0,0,0,CCCM,4,0,0,0,0
NARIÑO,52,IPIALES,52356,2018,6,Comunidades,0,0,0,0,0,HALO,0,0,0,0,1
NARIÑO,52,IPIALES,52356,2018,7,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,0
CALDAS,17,NORCASIA,17495,2019,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
CAQUETA,18,MILÁN,18460,2019,11,Comunidades,6847,0,0,3,3,APN,0,0,1,0,0
CALDAS,17,MARULANDA,17446,2019,9,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,0
BOLIVAR,13,ZAMBRANO,13894,2013,4,Comunidades,0,0,0,0,0,BRDEH,3,0,0,0,0
TOLIMA,73,RIOBLANCO,73616,2019,3,Comunidades,0,0,0,0,0,HALO,1,0,0,0,0
PUTUMAYO,86,ORITO,86320,2018,7,Comunidades,0,0,0,0,0,BRDEH,4,0,0,0,0
SANTANDER,68,HATO,68344,2020,2,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,SONSÓN,5756,2017,10,Comunidades,2873,0,0,0,0,HALO,0,0,1,0,0
CAUCA,19,MIRANDA,19455,2023,5,Comunidades,0,0,0,0,0,HALO,0,0,0,0,0
HUILA,41,NEIVA,41001,2018,10,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
ANTIOQUIA,5,GRANADA,5313,2014,12,Comunidades,26137,3,0,0,3,BRDEH,0,4,1,0,0
CAQUETA,18,PUERTO RICO,18592,2017,2,Comunidades,0,0,0,0,0,BRDEH,5,0,0,0,0
SANTANDER,68,EL CARMEN,68235,2014,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
ANTIOQUIA,5,APARTADÓ,5045,2023,8,Comunidades,2448,1,0,0,1,BRDEH,0,0,1,0,0
PUTUMAYO,86,PUERTO ASÍS,86568,2021,4,Comunidades,826,0,0,0,0,CCCM,2,0,2,0,0
TOLIMA,73,ATACO,73067,2017,5,Comunidades,0,0,0,0,0,HALO,25,0,0,0,0
ANTIOQUIA,5,SAN ANDRÉS,5647,2017,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,0
VICHADA,99,CUMARIBO,99773,2023,4,Comunidades,0,0,0,0,0,CCCM,0,0,0,1,0
PUTUMAYO,86,PUERTO ASÍS,86568,2019,2,Comunidades,0,0,0,0,0,CCCM,0,0,0,4,2
CALDAS,17,SAMANÁ,17662,2016,7,Comunidades,11025,9,0,0,9,BRDEH,14,2,2,0,0
CAUCA,19,BOLÍVAR,19100,2019,6,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
CASANARE,85,HATO COROZAL,85125,2022,4,Comunidades,0,0,0,0,0,CCCM,8,0,0,0,0
CAQUETA,18,EL PAUJIL,18256,2019,3,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
ANTIOQUIA,5,SAN RAFAEL,5667,2017,3,Comunidades,15416,17,0,0,17,HALO,0,0,2,0,0
HUILA,41,BARAYA,41078,2017,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
ANTIOQUIA,5,GRANADA,5313,2021,3,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
SUCRE,70,OVEJAS,70508,2018,9,Comunidades,0,0,0,0,0,BDIAN,2,0,0,0,0
CALDAS,17,SAMANÁ,17662,2013,5,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,1
CAUCA,19,CAJIBÍO,19130,2017,9,Comunidades,0,0,0,0,0,HI,0,0,0,0,1
META,50,VISTAHERMOSA,50711,2020,6,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
META,50,VISTAHERMOSA,50711,2018,9,Comunidades,0,0,0,0,0,APN,0,0,0,0,1
ANTIOQUIA,5,SAN LUIS,5660,2019,8,Comunidades,21572,1,0,0,1,BRDEH,0,1,1,0,0
CAUCA,19,BUENOS AIRES,19110,2019,7,Comunidades,0,0,0,0,0,HALO,3,0,0,0,0
LA GUAJIRA,44,SAN JUAN DEL CESAR,44650,2020,3,Comunidades,0,0,0,0,0,BRDEH,4,0,0,0,0
TOLIMA,73,CHAPARRAL,73168,2010,7,Comunidades,14962,0,1,0,1,BRDEH,0,1,0,0,0
TOLIMA,73,CHAPARRAL,73168,2009,10,Comunidades,0,0,0,0,0,BRDEH,0,0,0,2,0
CAUCA,19,BALBOA,19075,2018,10,Comunidades,0,0,0,0,0,CCCM,3,0,0,0,0
SANTANDER,68,EL CARMEN,68235,2014,11,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
BOLIVAR,13,BARRANCO DE LOBA,13074,2022,5,Comunidades,0,0,0,0,0,BRDEH,1,0,0,0,0
TOLIMA,73,RIOBLANCO,73616,2017,3,Comunidades,578,1,0,0,1,HALO,0,1,0,0,0
VALLE DEL CAUCA,76,TULUÁ,76834,2019,5,Comunidades,10848,0,0,0,0,BRDEH,0,2,0,0,0
META,50,PUERTO LLERAS,50577,2018,11,Comunidades,0,0,0,1,1,APN,4,0,0,0,0
SANTANDER,68,SURATÁ,68780,2018,5,Comunidades,0,0,1,0,1,BRDEH,1,0,0,0,0
BOLIVAR,13,ZAMBRANO,13894,2010,2,Comunidades,0,0,0,0,0,BRDEH,0,0,0,0,1
ANTIOQUIA,5,TURBO,5837,2022,7,Comunidades,0,0,0,0,0,CCCM,2,0,0,0,0
NARIÑO,52,IPIALES,52356,2019,4,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
PUTUMAYO,86,PUERTO ASÍS,86568,2020,11,Comunidades,0,0,0,0,0,CCCM,0,0,0,3,0
META,50,EL DORADO,50270,2011,11,Comunidades,4608,3,0,0,3,BRDEH,1,2,2,0,0
META,50,MESETAS,50330,2023,4,Comunidades,50900,1,0,1,2,BRDEH,1,0,2,0,0
CAQUETA,18,BELÉN DE LOS ANDAQUÍES,18094,2018,5,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
TOLIMA,73,CHAPARRAL,73168,2019,5,Comunidades,6457,0,0,0,0,BRDEH,0,1,1,0,0
ANTIOQUIA,5,SAN FRANCISCO,5652,2008,5,Comunidades,8707,11,2,0,13,BRDEH,0,0,1,0,0
CESAR,20,LA JAGUA DE IBIRICO,20400,2021,7,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
BOLIVAR,13,ZAMBRANO,13894,2017,6,Comunidades,0,0,0,0,0,BDIAN,0,0,0,0,1
ANTIOQUIA,5,APARTADÓ,5045,2022,8,Comunidades,0,0,0,0,0,BRDEH,0,0,0,1,0
CHOCO,27,UNGUÍA,27800,2022,2,Comunidades,0,0,0,0,0,CCCM,3,0,0,0,0
CAQUETA,18,PUERTO RICO,18592,2019,8,Comunidades,0,0,0,0,0,BRDEH,2,0,0,0,0
